Year Range,Year (30y start),Month,Pr (mm),Tasmax (degC),Tasmin (degC),Tave (degC)
1950-1979,1950,1,165.9239268621238,7.75008667,-4.1715211273333335,1.7892827683333334
1950-1979,1950,2,182.88009701463656,7.89011433,-4.107069618333333,1.8915223023333332
1950-1979,1950,3,168.4333121709794,9.600082613333333,-3.49671428,3.0516841279999998
1950-1979,1950,4,107.83801252562691,12.085256633333334,-1.4132515332,5.336002533333333
1950-1979,1950,5,53.91856245676279,16.850712033333334,2.4068736335,9.628792989999999
1950-1979,1950,6,15.84257403130584,22.058214966666664,6.155233756666666,14.106724416666667
1950-1979,1950,7,6.1019285069361295,26.9327356,9.931026693333333,18.431881066666666
1950-1979,1950,8,8.655924450574412,26.323216733333332,9.168303589999999,17.745760266666665
1950-1979,1950,9,20.664555671834115,23.1011597,6.99846156,15.049810650000001
1950-1979,1950,10,77.96619227157142,17.9008776,3.0246803233333335,10.462778963333333
1950-1979,1950,11,149.72890890002998,10.57164385,-1.9565059471,4.307569
1950-1979,1950,12,193.05998629252022,6.94987437,-4.128612473333333,1.4106309353333333
1951-1980,1951,1,166.07628179649836,7.667081746666667,-4.2085997273333335,1.729241007
1951-1980,1951,2,169.2542285832882,7.815818366666666,-4.219697188333333,1.7980605323333334
1951-1980,1951,3,166.91561952663616,9.554914513333333,-3.5373920733333337,3.008761188
1951-1980,1951,4,104.37367763629346,12.1053161,-1.4059331498666665,5.34969144
1951-1980,1951,5,49.628790340144555,16.929223883333332,2.4379465388333332,9.683585373333333
1951-1980,1951,6,14.460501933341773,22.134149566666668,6.16236531,14.148257516666666
1951-1980,1951,7,5.920486199817467,26.881656033333336,9.906397493333333,18.394026699999998
1951-1980,1951,8,9.015377516122735,26.383354533333332,9.253074756666667,17.81821473333333
1951-1980,1951,9,19.967993980476923,22.989220900000003,6.909806826666666,14.949513849999999
1951-1980,1951,10,77.29977616518087,17.965038866666667,3.064620656666667,10.514829746666667
1951-1980,1951,11,151.15681719708405,10.533622566666667,-1.9586788371000001,4.287471916666666
1951-1980,1951,12,193.2894001329402,6.97951147,-4.10047275,1.4395193503333334
1952-1981,1952,1,168.78333951777574,7.702017736666666,-4.136777227333334,1.7826202566666667
1952-1981,1952,2,173.62395604448665,7.78239675,-4.231584105,1.775406269
1952-1981,1952,3,165.72342909200327,9.58367048,-3.5106259166666667,3.0365222679999997
1952-1981,1952,4,103.1335424321414,12.1815614,-1.3725085258666667,5.404526406666666
1952-1981,1952,5,48.79833911231489,16.97255465,2.4583164255,9.715435706666666
1952-1981,1952,6,14.659061545932415,22.251423933333335,6.261516043333333,14.256470049999999
1952-1981,1952,7,5.945801041425261,26.8241851,9.863786926666668,18.343985933333332
1952-1981,1952,8,9.136171024310903,26.391825200000003,9.269544023333333,17.830684666666667
1952-1981,1952,9,20.134678308767494,22.999826,6.935767670000001,14.967796783333334
1952-1981,1952,10,70.42130810355356,17.955635400000002,3.0299958633333333,10.49281558
1952-1981,1952,11,150.6695798650408,10.636245766666667,-1.9066033897666665,4.364821233333333
1952-1981,1952,12,190.26450071090886,6.86841837,-4.19658529,1.335916537
1953-1982,1953,1,168.07521150589886,7.850089069999999,-4.046761690666667,1.90166368
1953-1982,1953,2,169.1038698370967,8.005066153333333,-4.0417280883333335,1.9816689856666665
1953-1982,1953,3,168.91742335048514,9.62649349,-3.4543101566666667,3.086091661333333
1953-1982,1953,4,100.32315795216859,12.376377920000001,-1.2858243658666666,5.54527675
1953-1982,1953,5,48.82518091525896,16.965823516666667,2.4907524588333336,9.728288173333334
1953-1982,1953,6,14.084130909494712,22.26750516666667,6.238492946666667,14.252999116666667
1953-1982,1953,7,6.614316637818084,26.882330666666668,9.92586246,18.404096566666666
1953-1982,1953,8,8.836634065424429,26.429982133333333,9.291674856666667,17.860828599999998
1953-1982,1953,9,21.979369630895423,23.069423033333333,7.013307326666666,15.041365116666666
1953-1982,1953,10,68.44261184552691,17.965290533333334,3.000445163333333,10.482867746666667
1953-1982,1953,11,152.63405680193625,10.861868366666666,-1.8645365631,4.498665943333333
1953-1982,1953,12,191.13866018719943,6.959410153333334,-4.0746364433333335,1.4423868503333332
1954-1983,1954,1,179.9112699137919,7.668376903333334,-4.057762690666666,1.805307095
1954-1983,1954,2,173.09142214884739,7.9338360266666665,-4.1034333216666665,1.915201309
1954-1983,1954,3,165.58494874516634,9.624792789999999,-3.46937305,3.077709868
1954-1983,1954,4,103.04762314441022,12.353546920000001,-1.2848344458666667,5.534356203333333
1954-1983,1954,5,51.765787629662285,16.89619355,2.4917919221666667,9.69399289
1954-1983,1954,6,14.566993569434292,22.2041031,6.21402213,14.20906265
1954-1983,1954,7,6.599041124349552,26.815295199999998,9.886909893333332,18.351102533333336
1954-1983,1954,8,8.906122365428836,26.322082433333332,9.225614223333334,17.773848400000002
1954-1983,1954,9,19.856289702007057,23.3105592,7.162698593333333,15.236628849999999
1954-1983,1954,10,68.16807096522035,18.051878966666667,3.09394981,10.572914246666667
1954-1983,1954,11,146.46790761131155,10.951777349999999,-1.8572537197666668,4.5472618533333335
1954-1983,1954,12,188.84545046652235,7.00314292,-4.0798457133333335,1.4616486
1955-1984,1955,1,186.51947757012667,7.7142117133333326,-3.998979310666667,1.857616194
1955-1984,1955,2,182.12367050385032,7.915895943333334,-4.033247655,1.9413241023333332
1955-1984,1955,3,167.31783881977793,9.449176056666666,-3.514166416666667,2.967504834666667
1955-1984,1955,4,100.25238372452608,12.564578820000001,-1.2317529018666666,5.666412926666666
1955-1984,1955,5,53.37374186478542,16.81568701666667,2.4846013755,9.650144356666667
1955-1984,1955,6,14.95697320650945,22.204992233333332,6.201480963333334,14.203236616666667
1955-1984,1955,7,6.514428574392436,26.89575446666667,9.950922426666667,18.4233384
1955-1984,1955,8,9.424062220703865,26.27066926666667,9.208467323333334,17.739568333333334
1955-1984,1955,9,19.853702830961772,23.350430966666668,7.19882054,15.274625716666666
1955-1984,1955,10,58.23322978028518,18.394452833333332,3.2547806500000003,10.824616613333335
1955-1984,1955,11,143.70433661482053,11.057694183333332,-1.8238186597666666,4.61693779
1955-1984,1955,12,191.8849951022179,7.075595086666667,-3.970244606666667,1.5526752333333331
1956-1985,1956,1,180.5630596859823,7.7207831,-4.031723520666667,1.8445297773333336
1956-1985,1956,2,174.3837814106433,8.113410796666667,-3.9471027796666664,2.083153972333333
1956-1985,1956,3,168.66785178972668,9.512532156666667,-3.494945276666667,3.0087934646666668
1956-1985,1956,4,98.09188143253343,12.718537753333333,-1.1320009551999999,5.793268370000001
1956-1985,1956,5,52.34175055604412,16.839325316666667,2.4737634055,9.656544556666667
1956-1985,1956,6,14.691588942071359,22.2668761,6.25462763,14.260751883333334
1956-1985,1956,7,9.977973738821543,26.928470066666666,9.994549793333332,18.4615099
1956-1985,1956,8,9.345730910660363,26.187553933333334,9.148006456666668,17.667780233333335
