Year Range,Year (30y start),Month,Pr (mm),Tasmax (degC),Tasmin (degC),Tave (degC)
1950-1979,1950,1,136.3385270987324,4.787554156666667,-6.5220279130000005,-0.8672368822233334
1950-1979,1950,2,187.17330733657616,4.959736445333333,-6.79719805,-0.9187307924
1950-1979,1950,3,119.77434466044305,6.180485261666666,-6.2476829799999996,-0.033598842000000004
1950-1979,1950,4,83.22733892513625,9.216125786666668,-3.7492614463333336,2.7334321813333333
1950-1979,1950,5,33.41616651785369,13.76548995,0.24987088999999998,7.007680446666667
1950-1979,1950,6,15.911275038234116,19.206821983333334,4.9199802366666665,12.0634011
1950-1979,1950,7,6.279359867369181,23.847793233333334,8.661812196666666,16.254802716666667
1950-1979,1950,8,6.469599304476196,23.5582672,7.998893766666667,15.778580433333333
1950-1979,1950,9,24.95138757583484,20.553250933333334,5.617020603333333,13.085135783333333
1950-1979,1950,10,38.98396827650775,14.93117625,0.8864559776666667,7.908816186666667
1950-1979,1950,11,106.94767784953768,9.031274163333334,-3.681032934333333,2.6751206453333336
1950-1979,1950,12,143.72834017889505,4.626943023333334,-6.81368076,-1.093368893
1951-1980,1951,1,140.88899803869572,4.5372510833333335,-6.7589981796666665,-1.11087356889
1951-1980,1951,2,184.787399783195,4.962477945333333,-6.805879916666667,-0.9217009790666667
1951-1980,1951,3,116.79332920461853,6.4208425516666665,-6.0673117366666665,0.1767654113333333
1951-1980,1951,4,80.72064810193288,9.298051053333333,-3.6794506163333334,2.809300238
1951-1980,1951,5,34.01284530966167,13.708325783333333,0.20435663666666662,6.956341246666667
1951-1980,1951,6,15.763201162869235,19.118571483333334,4.84498819,11.981779833333333
1951-1980,1951,7,6.703434266562032,23.833157000000003,8.65913108,16.246144083333334
1951-1980,1951,8,6.894238371108257,23.528900733333334,7.97518498,15.752042833333332
1951-1980,1951,9,22.941108969142714,20.492170866666665,5.55393522,13.023053083333334
1951-1980,1951,10,39.64179079092332,14.855503583333332,0.8426855676666667,7.849094653333333
1951-1980,1951,11,108.28149618046163,8.93362663,-3.7586992843333333,2.5874637086666668
1951-1980,1951,12,144.06929125297907,4.569475499999999,-6.86625744,-1.1483909986666667
1952-1981,1952,1,152.74142151247423,4.566218056666667,-6.7354299263333335,-1.0846059588899999
1952-1981,1952,2,176.93310351725998,5.013553502,-6.79331096,-0.8898787257333335
1952-1981,1952,3,117.32103482650417,6.521062685,-5.986481703333334,0.2672904913333333
1952-1981,1952,4,82.87866053146635,9.232740236666666,-3.726412949666667,2.753163659666667
1952-1981,1952,5,33.624520155600564,13.751187383333333,0.25121755766666665,7.001202493333333
1952-1981,1952,6,15.088025018449578,19.271709516666665,4.965063603333333,12.118386566666667
1952-1981,1952,7,6.70165133123996,23.915707166666667,8.739265713333333,16.327486483333335
1952-1981,1952,8,6.885179037328149,23.5541541,8.00666768,15.780410833333333
1952-1981,1952,9,22.972009599132573,20.3433288,5.4152606966666665,12.879294816666667
1952-1981,1952,10,39.512583744556714,14.750212616666666,0.7668498496666667,7.758531326666667
1952-1981,1952,11,105.92861683666985,9.052905079999999,-3.6407375143333334,2.7060838253333332
1952-1981,1952,12,144.4323485565805,4.63380207,-6.799127043333333,-1.082662518
1953-1982,1953,1,146.71503613089416,4.878743806666667,-6.429930393,-0.77559330889
1953-1982,1953,2,172.56458307527654,5.256439988666667,-6.66418856,-0.7038742757333334
1953-1982,1953,3,116.43205317485628,6.7193787616666665,-5.840971706666666,0.43920352799999995
1953-1982,1953,4,81.90247569178867,9.320326936666667,-3.6773553016666667,2.821485826333334
1953-1982,1953,5,33.3724735919057,13.78327955,0.2846492456666666,7.033964416666667
1953-1982,1953,6,15.298682324484073,19.20188265,4.903433026666666,12.052657833333335
1953-1982,1953,7,6.942407598897476,23.943343466666665,8.790557446666666,16.366950516666666
1953-1982,1953,8,7.740856951887433,23.5722111,8.059057146666667,15.815634033333334
1953-1982,1953,9,22.602959931896816,20.3475446,5.465068296666667,12.906306533333332
1953-1982,1953,10,39.534527836629714,14.74403605,0.761419733,7.752727993333334
1953-1982,1953,11,104.90681618161652,8.883290223333335,-3.815603781,2.533843265333333
1953-1982,1953,12,149.3124052340989,4.636224183333334,-6.77422336,-1.0689996233666668
1954-1983,1954,1,145.75611713770928,4.968146290000001,-6.359608993,-0.6957313655566667
1954-1983,1954,2,179.01550518890969,5.2520297220000005,-6.624272893333333,-0.6861215724
1954-1983,1954,3,116.83496438893867,6.744087595,-5.822044376666667,0.461021608
1954-1983,1954,4,80.70457243452955,9.267705003333333,-3.6908700783333335,2.788417459666667
1954-1983,1954,5,33.375914712303086,14.003127416666667,0.4814264856666667,7.242276970000001
1954-1983,1954,6,14.664824769213993,19.331327183333332,5.001194426666667,12.166260833333332
1954-1983,1954,7,6.449065544600803,23.99782533333333,8.840223413333332,16.419024383333333
1954-1983,1954,8,7.961817483186673,23.535079933333336,8.052648213333333,15.793863933333334
1954-1983,1954,9,22.572757556350663,20.271895033333333,5.396983696666667,12.834439433333333
1954-1983,1954,10,40.349143535230176,14.648536883333332,0.6813862046666667,7.664961646666667
1954-1983,1954,11,98.10300587899886,8.96638651,-3.7982640709999997,2.5840612586666665
1954-1983,1954,12,146.59625990378404,4.729439116666667,-6.751506043333333,-1.0110334853666667
1955-1984,1955,1,152.5907092291477,5.097063056666667,-6.2500743530000005,-0.57650564889
1955-1984,1955,2,175.28063694305217,5.412749965333333,-6.476409683333333,-0.5318298557333334
1955-1984,1955,3,130.80116803065204,6.748336958333334,-5.743642643333334,0.502347153
1955-1984,1955,4,82.59600292397539,9.27530587,-3.6553263383333334,2.8099897596666663
1955-1984,1955,5,32.98441998577313,13.990274183333334,0.48922937477666667,7.23975177
1955-1984,1955,6,12.983796142476027,19.322780383333335,4.97991755,12.151348983333332
1955-1984,1955,7,6.7197405007671405,23.9257538,8.808800146666666,16.367276983333333
1955-1984,1955,8,8.18111140980027,23.4938149,8.040494446666667,15.767154533333333
1955-1984,1955,9,21.87245072174802,20.184669366666665,5.319463533333334,12.752066500000002
1955-1984,1955,10,44.542579637245275,14.527311083333332,0.6052992336666667,7.566305259999999
1955-1984,1955,11,99.70314240702655,8.936202776666667,-3.7706698643333336,2.5827665019999997
1955-1984,1955,12,148.11550780114428,4.641879896666667,-6.795057233333334,-1.0765886937
1956-1985,1956,1,154.42560663828968,5.129128633333334,-6.180227186333334,-0.5255492711566667
1956-1985,1956,2,170.26676410412878,5.3338355753333335,-6.55008438,-0.6081243957333334
1956-1985,1956,3,130.0325878011143,6.8268913116666665,-5.661267156666667,0.5828120663333334
1956-1985,1956,4,86.49491493937556,9.253885826666668,-3.669312038333333,2.7922868863333337
1956-1985,1956,5,32.60517291205721,14.121293783333334,0.5751388784433333,7.348216323333333
1956-1985,1956,6,12.927671662639415,19.336987083333334,4.973775666666667,12.155381416666668
1956-1985,1956,7,6.653841771615392,23.98101,8.85428818,16.417649083333334
1956-1985,1956,8,7.955557557984763,23.4709903,8.03343548,15.752212766666668
1956-1985,1956,9,21.865168360969484,20.155847666666666,5.301015066666666,12.728431433333332
1956-1985,1956,10,46.15737854271704,14.355073383333332,0.504231977,7.42965276
1956-1985,1956,11,105.43712846989979,8.76100341,-3.833562781,2.4637203619999997
1956-1985,1956,12,156.3319656786312,4.53064741,-6.811839853333334,-1.1405962447
1957-1986,1957,1,163.98894744667257,5.02468895,-6.236390869666667,-0.60585096249
1957-1986,1957,2,167.62545165721505,5.373983912,-6.521237636666667,-0.5736268577333334
1957-1986,1957,3,139.48028207314331,6.792332141666667,-5.62792789,0.5822021096666667
1957-1986,1957,4,85.50987596726553,9.188212093333334,-3.701304325,2.743453873
1957-1986,1957,5,32.46970435556623,14.262374849999999,0.7228544751099999,7.4926146566666665
1957-1986,1957,6,13.859972527946832,19.242224716666666,4.899709326666667,12.070967083333333
1957-1986,1957,7,7.299025142532921,23.9293553,8.841538046666667,16.385446683333335
1957-1986,1957,8,8.087794403194982,23.489345866666667,8.044570479999999,15.7669581
1957-1986,1957,9,22.20617973223195,20.122600166666665,5.268132246666667,12.6953663
1957-1986,1957,10,46.70612004023166,14.31688915,0.4703466336666667,7.393617993333334
1957-1986,1957,11,110.31357781935145,8.575134756666667,-3.9731306366666668,2.3010020986666664
1957-1986,1957,12,143.2007765205017,4.569603556666666,-6.806054720000001,-1.1182255913666665
1958-1987,1958,1,180.03087414240292,4.8270222233333335,-6.359635436333334,-0.7663066191566668
1958-1987,1958,2,161.6453341499749,5.354657412,-6.55988707,-0.6026148223333333
1958-1987,1958,3,142.83119336572204,6.664865268333333,-5.756494290000001,0.4541854696666667
1958-1987,1958,4,84.47148925311284,9.24713416,-3.6513414550000003,2.7978963463333333
1958-1987,1958,5,33.257067652833584,14.222768683333333,0.7331280404433332,7.477948373333334
1958-1987,1958,6,13.725939014265437,19.19474885,4.86220431,12.028476616666667
1958-1987,1958,7,6.791639724523587,24.107805366666664,9.006670996666665,16.557238166666668
1958-1987,1958,8,8.121178414978221,23.551774166666668,8.111453566666667,15.831613833333334
1958-1987,1958,9,20.936296384587315,20.236740033333334,5.353724823333334,12.7952325
1958-1987,1958,10,42.16707861660209,14.484992016666666,0.601996657,7.543494426666667
1958-1987,1958,11,108.79818691391976,8.568423856666668,-4.022342013333334,2.2730409553333337
1958-1987,1958,12,148.13365576200945,4.569583133333333,-6.770427893333333,-1.1004223913666666
1959-1988,1959,1,182.5973506608908,4.767126336666666,-6.426692326333334,-0.8297830058233334
1959-1988,1959,2,159.59684706469255,5.445291958666667,-6.544405703333334,-0.5495568656666667
1959-1988,1959,3,138.6966205449755,6.819572335,-5.679546746666667,0.5700127743333333
1959-1988,1959,4,87.48075444912756,9.249697293333332,-3.6013607750000003,2.8241682546666667
1959-1988,1959,5,29.34141999928811,14.182839883333335,0.7336589517766666,7.458249426666667
1959-1988,1959,6,13.669443321020822,19.184310283333332,4.8571848766666665,12.020747633333334
1959-1988,1959,7,8.194846328806616,24.072417700000003,9.003334630000001,16.537876133333334
1959-1988,1959,8,8.33020123279028,23.432958166666666,8.035210143333334,15.734084133333335
1959-1988,1959,9,20.97835610023879,20.2772909,5.422765426666667,12.850028233333335
1959-1988,1959,10,43.7545635978377,14.4679456,0.6369456316666666,7.5524456933333335
1959-1988,1959,11,112.61927951464908,8.378590123333334,-4.13366613,2.1224620286666664
1959-1988,1959,12,149.8402548671617,4.544791900000001,-6.769442443333333,-1.1123252780333333
1960-1989,1960,1,181.95758875936295,4.749998083333334,-6.496924026333333,-0.8734629824900001
1960-1989,1960,2,155.84250174264795,5.498351885333333,-6.539994003333334,-0.520821049
1960-1989,1960,3,140.04493352654205,6.597051401666667,-5.872464253333334,0.36229355766666665
1960-1989,1960,4,88.20654441013951,9.25372436,-3.609349631666667,2.822187348
1960-1989,1960,5,29.363274711520507,14.278653233333333,0.8259693884433333,7.552311313333333
1960-1989,1960,6,13.946159909385301,19.080441983333333,4.79741367,11.938927866666667
1960-1989,1960,7,8.024546575389646,23.985099966666667,8.943114313333332,16.4641071
1960-1989,1960,8,8.512266516038952,23.49381886666667,8.091383760000001,15.7926013
1960-1989,1960,9,20.861918275969014,20.1742086,5.36616104,12.770184866666666
1960-1989,1960,10,41.1368642017887,14.573434733333333,0.6917461006666666,7.632590476666667
1960-1989,1960,11,110.76694697851016,8.341294023333333,-4.21205682,2.0646186286666666
1960-1989,1960,12,158.63148732464472,4.591066923333333,-6.667772583333333,-1.0383528380333333
1961-1990,1961,1,181.84266838172718,4.908575016666666,-6.353548806333333,-0.7224869024899999
1961-1990,1961,2,152.32374587385038,5.622296835333333,-6.38701057,-0.3823568656666667
1961-1990,1961,3,138.1106898013215,6.7389396349999995,-5.82104192,0.45894884566666666
1961-1990,1961,4,83.30956057800321,9.283745383333333,-3.622526295,2.830609524666667
1961-1990,1961,5,28.08352414312237,14.451691166666668,0.9621606207766666,7.70692586
1961-1990,1961,6,13.771950710752156,19.024497516666667,4.724750536666666,11.8746241
1961-1990,1961,7,7.621583370263502,24.1589866,9.079365233333334,16.619175833333333
1961-1990,1961,8,7.6945689888017,23.5698648,8.149660993333333,15.859762866666667
1961-1990,1961,9,19.58919781979326,20.039576500000003,5.238783606666667,12.6391801
1961-1990,1961,10,40.085985021516045,14.519407566666667,0.6297549969999999,7.574581366666666
1961-1990,1961,11,111.66866539129397,8.166943576666666,-4.341909386666667,1.9125171186666667
1961-1990,1961,12,156.0428291979453,4.630424523333334,-6.639303133333333,-1.0044393127
1962-1991,1962,1,190.98257559395222,5.0320537000000005,-6.185870096333333,-0.5769081991566668
1962-1991,1962,2,151.89673003422934,5.751507248666667,-6.222587856666666,-0.23554029466666668
1962-1991,1962,3,126.33353429601762,6.964185818333333,-5.713714753333334,0.6252355123333333
1962-1991,1962,4,84.24966472806092,9.37754995,-3.548963018333333,2.914293444666667
1962-1991,1962,5,29.528770843912074,14.381667533333333,0.9111148197766666,7.646391146666667
1962-1991,1962,6,13.808118426351674,19.06543131666667,4.78521157,11.925321466666666
1962-1991,1962,7,7.692671955585277,24.138097466666668,9.073907066666667,16.606002166666666
1962-1991,1962,8,7.721107871088003,23.609298533333334,8.19219226,15.900745366666666
1962-1991,1962,9,19.665223285395307,20.0144595,5.24208392,12.628271766666668
1962-1991,1962,10,39.73280206889184,14.641130333333333,0.7548224403333333,7.6979764799999995
1962-1991,1962,11,111.4096117492466,8.097268453333333,-4.40027047,1.8484990133333334
1962-1991,1962,12,159.93788248266245,4.606504023333333,-6.6523107,-1.0229033460333334
1963-1992,1963,1,195.5196170253228,4.983641406666666,-6.237993129666666,-0.6271758591566667
1963-1992,1963,2,152.5981906665056,5.618703068666666,-6.320834156666667,-0.3510655246666667
1963-1992,1963,3,132.7788441032643,6.765337558333333,-5.830363066666666,0.4674872256666667
1963-1992,1963,4,83.64347471915904,9.248208503333332,-3.671674055,2.7882671930000003
1963-1992,1963,5,30.559502092241868,14.3097215,0.8756474234433332,7.59268443
1963-1992,1963,6,14.36376843735625,18.805377883333335,4.59295578,11.6991669
1963-1992,1963,7,7.696791030097203,24.1202799,9.060020900000001,16.590150266666665
1963-1992,1963,8,8.281962825846469,23.658449333333333,8.25897786,15.958713566666667
1963-1992,1963,9,19.685934462202333,19.957851899999998,5.247793386666667,12.602822666666667
1963-1992,1963,10,37.39012004886771,14.73183935,0.8318968336666667,7.781868163333333
1963-1992,1963,11,110.1415662931822,8.093993286666667,-4.422714936666667,1.8356391966666665
1963-1992,1963,12,155.51421109721267,4.779733719999999,-6.5080234,-0.8641448343666667
1964-1993,1964,1,189.66717520070992,5.135054956666666,-6.168829429666667,-0.5168872428233333
1964-1993,1964,2,140.02131340039722,5.80079398,-6.20289289,-0.2010494386666667
1964-1993,1964,3,133.87173285631212,6.904008758333333,-5.766291353333333,0.568858689
1964-1993,1964,4,84.12040120056496,9.37856478,-3.5384050883333336,2.920079821
1964-1993,1964,5,29.972217780279486,14.2286828,0.7874464467766666,7.508064586666666
1964-1993,1964,6,13.367824767170621,18.84255585,4.573234286666667,11.707895166666667
1964-1993,1964,7,7.614333866328719,24.129231100000002,9.0521147,16.590672833333333
1964-1993,1964,8,7.962335999144413,23.656845866666668,8.270337273333332,15.963591533333332
