Year Range,Year (30y start),Month,Pr (mm),Tasmax (degC),Tasmin (degC),Tave (degC)
1950-1979,1950,1,196.63993822803093,7.291254572265249,-3.494058662559508,1.8985979674816045
1950-1979,1950,2,157.4789374570004,9.192897540375485,-2.3818961474555382,3.405500697316328
1950-1979,1950,3,127.44625782803392,11.357096825959038,-1.5894134134373943,4.8838417224075785
1950-1979,1950,4,82.28875989765407,15.535984081300212,1.0084455331724906,8.272214797253117
1950-1979,1950,5,53.61406729797306,19.61297989579244,4.065210227376035,11.839095097936283
1950-1979,1950,6,12.052576561330977,24.75445577022719,7.6972942720392155,16.225874988707645
1950-1979,1950,7,9.73164727788781,29.115897410453208,10.969085695229637,20.04249153884035
1950-1979,1950,8,6.6326907794303205,28.568784924692018,10.16235622458825,19.365570532837555
1950-1979,1950,9,30.74843666686471,25.10010300521281,7.782731325027816,16.441417179352293
1950-1979,1950,10,50.17017224573143,20.101770494065455,4.382464823719081,12.242117660796795
1950-1979,1950,11,141.75131325411135,11.53277230856085,-0.8470896924152728,5.3428412861175145
1950-1979,1950,12,200.03274485451905,7.158096352425668,-3.4085963742007697,1.8747499868558708
1951-1980,1951,1,186.50991407468788,7.345565793756983,-3.4390982105286243,1.9532338028825187
1951-1980,1951,2,152.38369930357945,9.140134317136129,-2.45181789771454,3.3441582114501847
1951-1980,1951,3,130.26088228362306,11.290504498021408,-1.6274172589760156,4.831543635252417
1951-1980,1951,4,81.81688412866791,15.562275708246402,1.0007131074427484,8.281494396388405
1951-1980,1951,5,53.73369781134283,19.670837254881835,4.063665611378737,11.86725147044145
1951-1980,1951,6,12.896796088028275,24.67713383898162,7.6447533349622185,16.160943561358543
1951-1980,1951,7,10.330791483897718,29.091144306928392,10.980980220047421,20.036062256430778
1951-1980,1951,8,6.945793301007649,28.5619479187013,10.19252818867907,19.377237994660323
1951-1980,1951,9,30.63785037809914,25.012836114788172,7.721784546617154,16.36731034953407
1951-1980,1951,10,51.23657539817666,20.00617980425852,4.304095779090735,12.155137786156104
1951-1980,1951,11,134.84070830687173,11.510388793189053,-0.8793535082077355,5.315517621709358
1951-1980,1951,12,198.32237008571744,7.244459910512259,-3.3301878001104654,1.9571360518583272
1952-1981,1952,1,182.65617713683017,7.4023492381365745,-3.332982089499143,2.0346835844522855
1952-1981,1952,2,150.91104679076832,9.17947083641917,-2.422708317840217,3.3783812577180283
1952-1981,1952,3,129.45660575148804,11.265900394551732,-1.6349011630809722,4.815499632045598
1952-1981,1952,4,81.05488799032965,15.496926940860515,0.9600124194476684,8.228469673048535
1952-1981,1952,5,51.50511512742821,19.74738148130416,4.106081155123425,11.926731351979894
1952-1981,1952,6,12.895491176522627,24.655511755124255,7.6718539440408255,16.163682834773713
1952-1981,1952,7,10.290366965740457,29.14334962441513,11.034542699093688,20.088946158523846
1952-1981,1952,8,6.926171049324032,28.547248699887767,10.193663579933851,19.37045608261281
1952-1981,1952,9,30.7800349499649,25.036353574869057,7.737688491748464,16.387021056256195
1952-1981,1952,10,51.08533045992244,19.907555005132757,4.214171413486315,12.060863214666764
1952-1981,1952,11,137.47387420706528,11.289687418037953,-1.0842366804129617,5.102725344185329
1952-1981,1952,12,192.3827477626539,7.084025654382339,-3.5036860719215777,1.7901697851825462
1953-1982,1953,1,178.74222536782963,7.456047133269013,-3.338738897002004,2.058654128135822
1953-1982,1953,2,153.83943168093273,9.09928953322177,-2.4158347845975623,3.34172737328153
1953-1982,1953,3,134.76401884800015,11.105534985297288,-1.704498494400934,4.700518260045421
1953-1982,1953,4,78.18860237939325,15.64290094260479,1.0496088533001224,8.346254898250205
1953-1982,1953,5,48.5107012534506,19.81740150810378,4.119111843109099,11.968256720417234
1953-1982,1953,6,12.14848480283056,24.765354679961693,7.745475211158732,16.25541492913156
