index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
0,r5i1p1f1,1950,01,01,0.0,10.4562,-2.0699813,1950
1,r5i1p1f1,1950,01,02,0.0,12.560234,-0.22712383,1950
2,r5i1p1f1,1950,01,03,0.0,12.694784,-0.36716804,1950
3,r5i1p1f1,1950,01,04,0.0,12.092046,1.8046056,1950
4,r5i1p1f1,1950,01,05,1.2127918209995492,8.135016,-2.8743083,1950
5,r5i1p1f1,1950,01,06,0.11159566861578123,4.726122,-4.8234005,1950
6,r5i1p1f1,1950,01,07,0.0,11.187195,-3.0461907,1950
7,r5i1p1f1,1950,01,08,0.0,11.413909,-0.11500149,1950
8,r5i1p1f1,1950,01,09,0.35869564963498746,8.70146,-1.8661367,1950
9,r5i1p1f1,1950,01,10,7.166866185217337,0.9365338,-6.9280176,1950
10,r5i1p1f1,1950,01,11,1.0158212891014975,0.08231585,-12.090609,1950
11,r5i1p1f1,1950,01,12,0.34505746435525203,2.9072576,-6.5761795,1950
12,r5i1p1f1,1950,01,13,0.0,5.395042,-7.927624,1950
13,r5i1p1f1,1950,01,14,0.0,6.8856583,-8.484255,1950
14,r5i1p1f1,1950,01,15,0.0,7.8367724,-6.9864926,1950
15,r5i1p1f1,1950,01,16,0.0,8.049667,-6.631354,1950
16,r5i1p1f1,1950,01,17,0.19675892550342589,7.0310245,-3.7779293,1950
17,r5i1p1f1,1950,01,18,0.0,4.291881,-7.8673306,1950
18,r5i1p1f1,1950,01,19,13.938197465068281,2.7733088,-5.113135,1950
19,r5i1p1f1,1950,01,20,43.103728057738664,2.963766,-2.0450215,1950
20,r5i1p1f1,1950,01,21,10.767546422016803,1.9254185,-9.266164,1950
21,r5i1p1f1,1950,01,22,0.0,-0.0011420617,-10.479399,1950
22,r5i1p1f1,1950,01,23,0.0,4.117733,-10.247265,1950
23,r5i1p1f1,1950,01,24,0.0,6.883192,-6.3206077,1950
24,r5i1p1f1,1950,01,25,0.0,7.6286592,-4.5829716,1950
25,r5i1p1f1,1950,01,26,0.0,6.7859187,-6.3651834,1950
26,r5i1p1f1,1950,01,27,0.0,9.480927,-3.8087955,1950
27,r5i1p1f1,1950,01,28,0.0,13.502652,-0.4474887,1950
28,r5i1p1f1,1950,01,29,0.0,13.065369,-0.74981123,1950
29,r5i1p1f1,1950,01,30,0.7209258152182703,7.3091693,-6.0752587,1950
30,r5i1p1f1,1950,01,31,0.0,-3.650969,-13.9673195,1950
31,r5i1p1f1,1950,02,01,0.0,-4.36419,-16.063091,1950
32,r5i1p1f1,1950,02,02,0.19074990157778343,-4.713135,-15.385353,1950
33,r5i1p1f1,1950,02,03,0.0,-4.857599,-17.434362,1950
34,r5i1p1f1,1950,02,04,0.0,-5.257253,-18.83909,1950
35,r5i1p1f1,1950,02,05,0.0,-0.49808735,-15.674525,1950
36,r5i1p1f1,1950,02,06,0.0,4.906708,-11.995341,1950
37,r5i1p1f1,1950,02,07,0.0,7.7254524,-7.188545,1950
38,r5i1p1f1,1950,02,08,0.0,11.168541,-5.7613463,1950
39,r5i1p1f1,1950,02,09,0.0,9.82326,-3.1122074,1950
40,r5i1p1f1,1950,02,10,0.0,6.3361063,-6.2327805,1950
41,r5i1p1f1,1950,02,11,0.0,7.433875,-8.059861,1950
42,r5i1p1f1,1950,02,12,0.0,11.229156,-3.7173824,1950
43,r5i1p1f1,1950,02,13,0.0,14.633466,-0.7201679,1950
44,r5i1p1f1,1950,02,14,0.0,13.629236,0.31538287,1950
45,r5i1p1f1,1950,02,15,0.0,13.457713,-1.7791028,1950
46,r5i1p1f1,1950,02,16,0.0,13.454641,0.17270042,1950
47,r5i1p1f1,1950,02,17,0.0,12.768494,-0.7807389,1950
48,r5i1p1f1,1950,02,18,0.0,12.482248,-1.4413289,1950
49,r5i1p1f1,1950,02,19,0.0,12.766992,-2.3330326,1950
50,r5i1p1f1,1950,02,20,0.0,13.457104,0.42668352,1950
51,r5i1p1f1,1950,02,21,4.497452014430355,9.039463,-2.972973,1950
52,r5i1p1f1,1950,02,22,0.3279934570744288,7.510241,-3.3905416,1950
53,r5i1p1f1,1950,02,23,40.391556990788025,4.507052,-8.598889,1950
54,r5i1p1f1,1950,02,24,0.0,1.9049834,-14.091596,1950
55,r5i1p1f1,1950,02,25,0.008054575392959546,1.9777462,-11.550914,1950
56,r5i1p1f1,1950,02,26,0.0,9.254383,-7.164056,1950
57,r5i1p1f1,1950,02,27,0.0,10.438121,-4.6680737,1950
58,r5i1p1f1,1950,02,28,0.0,9.635123,-2.2623687,1950
59,r5i1p1f1,1950,03,01,0.0,8.505952,-2.4449177,1950
60,r5i1p1f1,1950,03,02,0.08782503548764616,9.317061,-3.762146,1950
61,r5i1p1f1,1950,03,03,7.9393113907172435,6.1691475,-6.1893945,1950
62,r5i1p1f1,1950,03,04,0.0,6.901317,-6.3630514,1950
63,r5i1p1f1,1950,03,05,0.0,10.598882,-4.358965,1950
64,r5i1p1f1,1950,03,06,0.0,14.163074,-2.019411,1950
65,r5i1p1f1,1950,03,07,0.0,14.053461,-0.1794743,1950
66,r5i1p1f1,1950,03,08,0.0,15.152908,-1.903991,1950
67,r5i1p1f1,1950,03,09,0.0,14.836683,2.3789468,1950
68,r5i1p1f1,1950,03,10,0.0,13.276729,-1.9278617,1950
69,r5i1p1f1,1950,03,11,0.0,7.37021,-6.215341,1950
70,r5i1p1f1,1950,03,12,2.076297143674524,3.5386407,-7.4301534,1950
71,r5i1p1f1,1950,03,13,0.0,3.6786582,-7.594142,1950
72,r5i1p1f1,1950,03,14,0.0,4.884357,-9.986167,1950
73,r5i1p1f1,1950,03,15,7.606064888243951,2.0623915,-8.691463,1950
74,r5i1p1f1,1950,03,16,13.385394406483858,-0.81747085,-13.018731,1950
75,r5i1p1f1,1950,03,17,0.11168590049381574,0.98405325,-13.957668,1950
76,r5i1p1f1,1950,03,18,0.0,3.7410684,-11.287939,1950
77,r5i1p1f1,1950,03,19,0.0,7.647359,-9.163574,1950
78,r5i1p1f1,1950,03,20,0.0,11.195518,-6.181264,1950
79,r5i1p1f1,1950,03,21,0.0,16.126202,-2.7218006,1950
