index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
0,r4i1p1f1,2015,01,01,0.0,0.8481784,-10.60142,2015
1,r4i1p1f1,2015,01,02,0.0,2.8141308,-10.342884,2015
2,r4i1p1f1,2015,01,03,0.0,4.84449,-6.630646,2015
3,r4i1p1f1,2015,01,04,0.0,7.3092656,-5.2339015,2015
4,r4i1p1f1,2015,01,05,0.0,8.206342,-3.478734,2015
5,r4i1p1f1,2015,01,06,0.0,6.007623,-4.1074715,2015
6,r4i1p1f1,2015,01,07,0.0,7.8182797,-4.739701,2015
7,r4i1p1f1,2015,01,08,0.0,10.157348,-2.0121093,2015
8,r4i1p1f1,2015,01,09,0.0,10.611466,-0.7064607,2015
9,r4i1p1f1,2015,01,10,0.0,11.124355,-2.2599213,2015
10,r4i1p1f1,2015,01,11,0.0,11.069279,-1.0729479,2015
11,r4i1p1f1,2015,01,12,0.0,8.873803,-4.300817,2015
12,r4i1p1f1,2015,01,13,0.0,0.58036137,-10.661317,2015
13,r4i1p1f1,2015,01,14,0.0,-3.1690023,-14.6833935,2015
14,r4i1p1f1,2015,01,15,0.0,3.5918875,-9.815048,2015
15,r4i1p1f1,2015,01,16,0.0,8.737571,-4.0469255,2015
16,r4i1p1f1,2015,01,17,0.0,11.160099,-2.4874253,2015
17,r4i1p1f1,2015,01,18,0.0,10.385671,-2.6199288,2015
18,r4i1p1f1,2015,01,19,0.0,8.670573,-4.3936634,2015
19,r4i1p1f1,2015,01,20,0.0,9.450165,-4.9260764,2015
20,r4i1p1f1,2015,01,21,0.0,8.42338,-4.708753,2015
21,r4i1p1f1,2015,01,22,0.0,5.820413,-4.512258,2015
22,r4i1p1f1,2015,01,23,6.760628611104599,2.0490022,-4.888348,2015
23,r4i1p1f1,2015,01,24,4.23701128312704,0.32367918,-7.377407,2015
24,r4i1p1f1,2015,01,25,1.4809881536499703,1.6225042,-8.403896,2015
25,r4i1p1f1,2015,01,26,0.004513329158355882,0.87420994,-10.123671,2015
26,r4i1p1f1,2015,01,27,0.0,0.71910316,-10.871031,2015
27,r4i1p1f1,2015,01,28,0.0,0.024748651,-12.804185,2015
28,r4i1p1f1,2015,01,29,0.0,-1.2137084,-13.702882,2015
29,r4i1p1f1,2015,01,30,0.0,-3.8775623,-16.388914,2015
30,r4i1p1f1,2015,01,31,0.0,-5.8494735,-17.97704,2015
31,r4i1p1f1,2015,02,01,0.0,-2.2612805,-16.198486,2015
32,r4i1p1f1,2015,02,02,0.0,3.1243813,-11.712088,2015
33,r4i1p1f1,2015,02,03,0.0,7.4097223,-5.7457914,2015
34,r4i1p1f1,2015,02,04,0.0,14.741894,-1.4895769,2015
35,r4i1p1f1,2015,02,05,0.0,15.829644,-0.31342125,2015
36,r4i1p1f1,2015,02,06,0.0,14.354846,3.1014218,2015
37,r4i1p1f1,2015,02,07,1.1735596909993422,11.791709,-0.43580103,2015
38,r4i1p1f1,2015,02,08,0.0,11.848515,1.5832268,2015
