index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
0,r3i1p1f3,2015,01,01,9.033897346625963,9.004185,2.450293,2015
1,r3i1p1f3,2015,01,02,28.967725064285332,7.0740685,1.195786,2015
2,r3i1p1f3,2015,01,03,6.659669712121286,8.983137,0.4808849,2015
3,r3i1p1f3,2015,01,04,2.609284097775344,9.851808,2.8125453,2015
4,r3i1p1f3,2015,01,05,21.971558112636558,8.240719,2.3519514,2015
5,r3i1p1f3,2015,01,06,8.672266137125462,6.4399543,-0.96381336,2015
6,r3i1p1f3,2015,01,07,0.0,2.8392076,-5.292511,2015
7,r3i1p1f3,2015,01,08,0.0,2.9220202,-9.444874,2015
8,r3i1p1f3,2015,01,09,0.0,4.0057163,-7.044789,2015
9,r3i1p1f3,2015,01,10,0.0,2.9857626,-4.2468586,2015
10,r3i1p1f3,2015,01,11,0.0045646957914868835,3.9212735,-4.833044,2015
11,r3i1p1f3,2015,01,12,0.0,4.7087855,-5.3419733,2015
12,r3i1p1f3,2015,01,13,0.0,3.7538936,-6.728324,2015
13,r3i1p1f3,2015,01,14,0.0,7.143931,-4.4901023,2015
14,r3i1p1f3,2015,01,15,0.0,11.375743,-0.8370116,2015
15,r3i1p1f3,2015,01,16,0.0,9.901447,-1.5849385,2015
16,r3i1p1f3,2015,01,17,55.68125804857118,7.2919345,0.17405659,2015
17,r3i1p1f3,2015,01,18,64.73932067592614,-1.4033706,-5.3360004,2015
18,r3i1p1f3,2015,01,19,0.0,0.14773247,-10.053394,2015
19,r3i1p1f3,2015,01,20,0.08613775466983498,2.3590608,-7.6497684,2015
20,r3i1p1f3,2015,01,21,30.626849326654337,4.2649035,-2.3295894,2015
21,r3i1p1f3,2015,01,22,0.0,0.014370865,-9.086655,2015
22,r3i1p1f3,2015,01,23,0.0,5.400344,-6.922052,2015
23,r3i1p1f3,2015,01,24,0.0,9.9193,-2.2129462,2015
24,r3i1p1f3,2015,01,25,0.0,12.048949,0.385974,2015
