index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
0,r2i1p1f1,2015,01,01,10.182014492718677,16.811218,6.310719,2015
1,r2i1p1f1,2015,01,02,16.708853099049954,18.259748,9.469893,2015
2,r2i1p1f1,2015,01,03,53.755533617005874,16.538322,10.878788,2015
3,r2i1p1f1,2015,01,04,12.40183458342836,15.576561,10.675638,2015
4,r2i1p1f1,2015,01,05,67.74858008098774,16.399796,10.330156,2015
5,r2i1p1f1,2015,01,06,16.791153640003436,13.160995,9.129292,2015
6,r2i1p1f1,2015,01,07,2.268525842048541,14.065134,7.465686,2015
7,r2i1p1f1,2015,01,08,8.683181541216426,11.651304,5.005887,2015
8,r2i1p1f1,2015,01,09,51.04055735954227,15.505327,4.238579,2015
9,r2i1p1f1,2015,01,10,12.395690729562217,12.835129,5.566146,2015
10,r2i1p1f1,2015,01,11,21.209879403775755,9.25437,0.35515153,2015
11,r2i1p1f1,2015,01,12,5.9441328843606955,6.859205,2.2560327,2015
12,r2i1p1f1,2015,01,13,23.340238026979094,8.151566,4.4274826,2015
13,r2i1p1f1,2015,01,14,19.467707973754557,11.852264,3.2708566,2015
14,r2i1p1f1,2015,01,15,1.084893916469942,12.025266,4.429753,2015
15,r2i1p1f1,2015,01,16,8.053901706145243,7.24028,4.530932,2015
16,r2i1p1f1,2015,01,17,21.228128947154524,12.49586,6.640939,2015
17,r2i1p1f1,2015,01,18,0.24651128136448142,14.19061,7.9337687,2015
18,r2i1p1f1,2015,01,19,0.8758574644984357,17.28053,7.4552407,2015
19,r2i1p1f1,2015,01,20,0.08614946403476527,18.435276,7.2775855,2015
20,r2i1p1f1,2015,01,21,0.0,21.12392,8.146879,2015
21,r2i1p1f1,2015,01,22,0.0,18.414248,5.3745723,2015
22,r2i1p1f1,2015,01,23,0.0,20.115837,6.5103917,2015
23,r2i1p1f1,2015,01,24,0.0,19.093037,5.2712164,2015
24,r2i1p1f1,2015,01,25,0.0,19.133976,7.930581,2015
25,r2i1p1f1,2015,01,26,0.0,18.767567,8.620576,2015
26,r2i1p1f1,2015,01,27,0.004008040924797573,17.628168,5.7524285,2015
27,r2i1p1f1,2015,01,28,0.012151257113750005,16.985521,4.0939407,2015
28,r2i1p1f1,2015,01,29,8.529711661436533,10.99699,8.861968,2015
29,r2i1p1f1,2015,01,30,0.0,14.974359,2.076273,2015
30,r2i1p1f1,2015,01,31,0.061613594935813205,13.37886,3.7444975,2015
