index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
0,r7i1p1f1,2015,01,01,0.0,4.65005,-4.382044,2015
1,r7i1p1f1,2015,01,02,11.134992770967074,2.9380798,-4.1933174,2015
2,r7i1p1f1,2015,01,03,1.3528255540690484,3.0041616,-4.125436,2015
3,r7i1p1f1,2015,01,04,3.6837479323315034,4.3989706,-3.7832658,2015
4,r7i1p1f1,2015,01,05,0.0,2.4237728,-7.723085,2015
5,r7i1p1f1,2015,01,06,0.13073443904951482,2.5311086,-7.9409647,2015
6,r7i1p1f1,2015,01,07,0.0,2.2376487,-8.424306,2015
7,r7i1p1f1,2015,01,08,0.0,-1.1557672,-11.638148,2015
8,r7i1p1f1,2015,01,09,0.0,-0.4857909,-14.035771,2015
9,r7i1p1f1,2015,01,10,0.0,1.7836704,-12.367876,2015
10,r7i1p1f1,2015,01,11,0.0,1.4479357,-11.610535,2015
11,r7i1p1f1,2015,01,12,0.0,-1.2028521,-16.37053,2015
12,r7i1p1f1,2015,01,13,0.0,1.4383068,-14.756709,2015
13,r7i1p1f1,2015,01,14,0.0,2.2769916,-12.646218,2015
14,r7i1p1f1,2015,01,15,0.0,4.1445217,-7.407881,2015
15,r7i1p1f1,2015,01,16,0.20233085539075546,3.3140378,-4.2119794,2015
16,r7i1p1f1,2015,01,17,8.72056232133348,4.1005635,-4.164812,2015
17,r7i1p1f1,2015,01,18,16.03951396819736,5.294502,-4.7105355,2015
18,r7i1p1f1,2015,01,19,8.56823812870841,5.438977,-3.0210476,2015
19,r7i1p1f1,2015,01,20,0.0,5.402725,-3.8522933,2015
20,r7i1p1f1,2015,01,21,0.0,8.869111,-3.6729565,2015
21,r7i1p1f1,2015,01,22,14.258062984528285,5.278423,-2.4568088,2015
22,r7i1p1f1,2015,01,23,1.4189388397166371,1.356933,-5.051248,2015
23,r7i1p1f1,2015,01,24,0.0,6.733262,-6.6332498,2015
24,r7i1p1f1,2015,01,25,0.0,9.841756,-3.0453663,2015
25,r7i1p1f1,2015,01,26,0.0,7.516738,-2.0951068,2015
26,r7i1p1f1,2015,01,27,3.336911224676961,4.84049,-4.2722282,2015
27,r7i1p1f1,2015,01,28,0.0,3.5368626,-7.4983582,2015
28,r7i1p1f1,2015,01,29,0.009196093305945396,5.7542095,-2.3556802,2015
29,r7i1p1f1,2015,01,30,0.06858760840259492,9.349895,-0.19912332,2015
30,r7i1p1f1,2015,01,31,4.261570539986549,6.1085734,-7.5795836,2015
31,r7i1p1f1,2015,02,01,0.0,2.0468705,-7.6346207,2015
32,r7i1p1f1,2015,02,02,0.0,5.603391,-5.801428,2015
33,r7i1p1f1,2015,02,03,0.0,4.328918,-7.7109413,2015
34,r7i1p1f1,2015,02,04,0.0,2.789692,-11.456499,2015
35,r7i1p1f1,2015,02,05,0.0,6.742501,-6.603559,2015
36,r7i1p1f1,2015,02,06,0.0,9.423222,-6.686925,2015
37,r7i1p1f1,2015,02,07,0.0,9.406054,-7.0622225,2015
38,r7i1p1f1,2015,02,08,0.0,10.673913,-3.5373728,2015
39,r7i1p1f1,2015,02,09,0.0,10.107606,-3.0443938,2015
40,r7i1p1f1,2015,02,10,3.5915708684063117,7.745852,-4.3610578,2015
41,r7i1p1f1,2015,02,11,0.035558374074753374,3.1828742,-4.9992332,2015
42,r7i1p1f1,2015,02,12,7.426118341141513,1.7054302,-1.8334186,2015
43,r7i1p1f1,2015,02,13,0.0,4.970185,-9.411739,2015
44,r7i1p1f1,2015,02,14,0.0,3.5099194,-9.500273,2015
45,r7i1p1f1,2015,02,15,1.0536286852376568,2.1470063,-7.839487,2015
46,r7i1p1f1,2015,02,16,6.812814882723615,0.67786485,-5.713367,2015
47,r7i1p1f1,2015,02,17,2.7663925750779788,3.8566077,-7.2376084,2015
48,r7i1p1f1,2015,02,18,11.67194530451005,3.8479338,-1.9911693,2015
49,r7i1p1f1,2015,02,19,2.8287698507483583,3.7578006,-6.310433,2015
50,r7i1p1f1,2015,02,20,1.7595443398957806,5.9649296,-4.0726624,2015
51,r7i1p1f1,2015,02,21,2.1692869532021826,6.578861,0.38153115,2015
52,r7i1p1f1,2015,02,22,0.0,4.366379,-8.565794,2015
53,r7i1p1f1,2015,02,23,0.0,5.8472605,-9.650952,2015
54,r7i1p1f1,2015,02,24,0.0,9.0008955,-7.238342,2015
55,r7i1p1f1,2015,02,25,0.0,7.9575453,-2.6521022,2015
56,r7i1p1f1,2015,02,26,2.4721682563956295,5.397705,-2.54703,2015
57,r7i1p1f1,2015,02,27,0.0,8.638173,-4.1577535,2015
58,r7i1p1f1,2015,02,28,0.24421204197486596,7.9863825,-1.345712,2015
59,r7i1p1f1,2015,03,01,0.0,13.075976,-1.5814931,2015
60,r7i1p1f1,2015,03,02,0.0,13.208548,-0.25458753,2015
61,r7i1p1f1,2015,03,03,0.0,10.02265,-0.8645105,2015
62,r7i1p1f1,2015,03,04,5.987261389215876,8.12943,1.5491887,2015
63,r7i1p1f1,2015,03,05,2.97654672151631,5.687984,-3.336963,2015
64,r7i1p1f1,2015,03,06,3.463435683100085,0.25093085,-9.046012,2015
65,r7i1p1f1,2015,03,07,7.104747297209022,-0.67713606,-7.149862,2015
66,r7i1p1f1,2015,03,08,0.12842182055984658,2.4841123,-7.875507,2015
67,r7i1p1f1,2015,03,09,4.567362824953826,-1.0781268,-9.499401,2015
68,r7i1p1f1,2015,03,10,12.445949881470629,0.42865872,-4.5531244,2015
69,r7i1p1f1,2015,03,11,2.8103274149387807,3.653389,-3.5467286,2015
70,r7i1p1f1,2015,03,12,3.1696778168303092,1.4285055,-6.800127,2015
71,r7i1p1f1,2015,03,13,2.80576662659379,1.8276566,-6.959165,2015
72,r7i1p1f1,2015,03,14,0.0,8.167889,-6.2769747,2015
73,r7i1p1f1,2015,03,15,1.1253734506317414,6.420844,-5.2518635,2015
74,r7i1p1f1,2015,03,16,0.0,3.5417469,-6.0771694,2015
75,r7i1p1f1,2015,03,17,0.0,6.2387376,-8.126074,2015
76,r7i1p1f1,2015,03,18,5.2667491478912,2.5536962,-4.853269,2015
77,r7i1p1f1,2015,03,19,0.0,1.07958,-8.478073,2015
78,r7i1p1f1,2015,03,20,0.0,2.566413,-11.750084,2015
79,r7i1p1f1,2015,03,21,0.0,6.1127367,-11.201203,2015
80,r7i1p1f1,2015,03,22,1.3778878655492528,4.1666365,-6.0949035,2015
81,r7i1p1f1,2015,03,23,0.01490322602746476,4.6937013,-2.7679749,2015
82,r7i1p1f1,2015,03,24,0.0,7.055447,-6.9804387,2015
83,r7i1p1f1,2015,03,25,2.31467372696248,5.569298,-4.5508757,2015
84,r7i1p1f1,2015,03,26,2.947371720760462,2.649864,-4.0564537,2015
85,r7i1p1f1,2015,03,27,1.0843347802126249,3.3874516,-10.203815,2015
86,r7i1p1f1,2015,03,28,0.0,2.00853,-11.3098755,2015
87,r7i1p1f1,2015,03,29,0.0,6.738498,-8.702399,2015
88,r7i1p1f1,2015,03,30,0.17151925489348027,10.758767,-2.4463096,2015
89,r7i1p1f1,2015,03,31,0.0,14.000114,-0.32056555,2015
90,r7i1p1f1,2015,04,01,0.0,15.202412,-0.58601576,2015
91,r7i1p1f1,2015,04,02,0.0,12.431937,1.6952807,2015
92,r7i1p1f1,2015,04,03,0.0,13.783806,-3.0521493,2015
93,r7i1p1f1,2015,04,04,0.0,16.082031,-1.3996788,2015
94,r7i1p1f1,2015,04,05,0.0,15.674891,3.1326327,2015
95,r7i1p1f1,2015,04,06,0.9055142806235901,13.192302,-0.6556101,2015
96,r7i1p1f1,2015,04,07,0.0,14.95691,-1.8041512,2015
97,r7i1p1f1,2015,04,08,0.0,14.397669,1.7695037,2015
