index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
0,r4i1p1f1,2015,01,01,38.95650377543771,6.1129313,-1.6043591,2015
1,r4i1p1f1,2015,01,02,0.0,8.997581,-5.3683805,2015
2,r4i1p1f1,2015,01,03,14.579635371638277,5.0015693,-0.42342123,2015
3,r4i1p1f1,2015,01,04,47.707249672448896,4.2493343,-2.0784678,2015
4,r4i1p1f1,2015,01,05,26.803260657086888,3.3783581,-7.9610314,2015
5,r4i1p1f1,2015,01,06,0.0044128708195985186,5.5464683,-5.488744,2015
6,r4i1p1f1,2015,01,07,0.0,6.2928414,-5.582811,2015
7,r4i1p1f1,2015,01,08,0.0,8.652277,-6.1427827,2015
8,r4i1p1f1,2015,01,09,0.0,7.567027,-1.2815413,2015
9,r4i1p1f1,2015,01,10,0.0,15.067769,-0.26386282,2015
10,r4i1p1f1,2015,01,11,0.0,17.31882,1.6285462,2015
11,r4i1p1f1,2015,01,12,0.0,15.523078,3.1047833,2015
12,r4i1p1f1,2015,01,13,0.0,15.9412985,0.37710917,2015
13,r4i1p1f1,2015,01,14,0.0,14.913026,-0.46519834,2015
14,r4i1p1f1,2015,01,15,0.0,15.12008,2.1113765,2015
15,r4i1p1f1,2015,01,16,2.781029357904297,13.078685,2.1382296,2015
16,r4i1p1f1,2015,01,17,0.6218308515819224,10.952005,3.9408617,2015
17,r4i1p1f1,2015,01,18,0.0,8.255452,1.7196426,2015
18,r4i1p1f1,2015,01,19,0.0,14.125215,0.10941155,2015
19,r4i1p1f1,2015,01,20,0.0,17.461237,-1.2290068,2015
20,r4i1p1f1,2015,01,21,38.033460574940996,11.390275,-0.0034759857,2015
21,r4i1p1f1,2015,01,22,28.860790941065975,5.3107443,-2.3296282,2015
22,r4i1p1f1,2015,01,23,80.4101323647486,7.6889105,-0.6206066,2015
23,r4i1p1f1,2015,01,24,27.779326872941066,7.392285,-1.6497644,2015
24,r4i1p1f1,2015,01,25,47.429900629712,6.419479,-4.897742,2015
25,r4i1p1f1,2015,01,26,19.822313707158134,4.19851,-2.4050307,2015
26,r4i1p1f1,2015,01,27,0.0,8.46372,-5.318028,2015
