index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
0,r3i1p1f1,1950,01,01,0.03853310925754186,6.1289372,-1.6049526,1950
1,r3i1p1f1,1950,01,02,0.0,7.7056355,-4.3148594,1950
2,r3i1p1f1,1950,01,03,0.0,11.345602,-2.0360498,1950
3,r3i1p1f1,1950,01,04,0.0,11.482498,-1.4326645,1950
4,r3i1p1f1,1950,01,05,0.0,10.704741,-1.1161621,1950
5,r3i1p1f1,1950,01,06,0.0,10.153095,-1.0613048,1950
6,r3i1p1f1,1950,01,07,0.0,10.94096,-2.4386983,1950
7,r3i1p1f1,1950,01,08,0.0,10.105235,-4.0250425,1950
8,r3i1p1f1,1950,01,09,0.0,8.380089,-2.6994839,1950
9,r3i1p1f1,1950,01,10,0.0,7.3932853,-5.2090735,1950
10,r3i1p1f1,1950,01,11,0.0,7.252243,-5.317459,1950
11,r3i1p1f1,1950,01,12,0.0,7.4716244,-3.8531477,1950
12,r3i1p1f1,1950,01,13,0.0,7.022159,-5.42388,1950
13,r3i1p1f1,1950,01,14,0.0,9.308777,-4.3032575,1950
14,r3i1p1f1,1950,01,15,0.0,8.750935,-3.9185746,1950
15,r3i1p1f1,1950,01,16,0.0,9.966493,-4.0060563,1950
16,r3i1p1f1,1950,01,17,0.0,10.506885,-3.0474484,1950
17,r3i1p1f1,1950,01,18,0.0,10.633481,-2.385464,1950
18,r3i1p1f1,1950,01,19,0.0,9.524729,-3.0274775,1950
19,r3i1p1f1,1950,01,20,0.0,13.629116,0.1381879,1950
20,r3i1p1f1,1950,01,21,0.012291380604217535,14.44172,0.26798233,1950
21,r3i1p1f1,1950,01,22,0.3709279155370985,13.365486,3.5104768,1950
22,r3i1p1f1,1950,01,23,0.42033324827626173,12.505762,4.275885,1950
23,r3i1p1f1,1950,01,24,0.057312306325084966,10.546486,1.5334,1950
24,r3i1p1f1,1950,01,25,0.0,11.802124,-2.8093894,1950
25,r3i1p1f1,1950,01,26,0.00690782480612115,13.15794,-1.1548256,1950
26,r3i1p1f1,1950,01,27,0.676382421714231,12.377995,3.6399431,1950
