index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
0,r3i1p1f1,1950,01,01,1.145097492061514,12.218968,2.8627956,1950
1,r3i1p1f1,1950,01,02,2.0404979968602666,9.029945,1.629309,1950
2,r3i1p1f1,1950,01,03,0.0,6.5422215,-4.143896,1950
3,r3i1p1f1,1950,01,04,0.0,6.8093333,-5.2332397,1950
4,r3i1p1f1,1950,01,05,0.0,8.03766,-6.63444,1950
5,r3i1p1f1,1950,01,06,0.0,8.584723,-1.9588801,1950
6,r3i1p1f1,1950,01,07,0.0,12.61776,-0.6360088,1950
7,r3i1p1f1,1950,01,08,0.0,13.080286,-1.218863,1950
8,r3i1p1f1,1950,01,09,0.0,15.1763935,1.6740693,1950
9,r3i1p1f1,1950,01,10,0.0,15.92933,2.9899275,1950
10,r3i1p1f1,1950,01,11,0.0,14.504432,0.875278,1950
11,r3i1p1f1,1950,01,12,0.0,15.077091,1.9498363,1950
12,r3i1p1f1,1950,01,13,0.0,16.518425,3.3162456,1950
13,r3i1p1f1,1950,01,14,0.019595504985053046,16.206379,4.314188,1950
14,r3i1p1f1,1950,01,15,5.337355337810598,14.583202,5.223484,1950
15,r3i1p1f1,1950,01,16,0.0,17.382683,3.026508,1950
16,r3i1p1f1,1950,01,17,0.0,16.716244,3.5147135,1950
17,r3i1p1f1,1950,01,18,0.0,16.942255,3.0955172,1950
18,r3i1p1f1,1950,01,19,0.0,17.520613,3.7463093,1950
19,r3i1p1f1,1950,01,20,0.25416314788787764,16.403532,3.3133337,1950
20,r3i1p1f1,1950,01,21,9.749553707087594,13.328606,6.920764,1950
21,r3i1p1f1,1950,01,22,2.9790496782549947,10.804752,-1.1828755,1950
22,r3i1p1f1,1950,01,23,0.0,5.662581,-5.525293,1950
23,r3i1p1f1,1950,01,24,0.19990108610801108,6.9046717,-2.0224986,1950
24,r3i1p1f1,1950,01,25,0.0,6.62512,-5.686292,1950
25,r3i1p1f1,1950,01,26,1.007331772248101,6.8868217,-4.989129,1950
26,r3i1p1f1,1950,01,27,4.597293844720446,6.716701,-1.7338519,1950
27,r3i1p1f1,1950,01,28,0.2797381821809991,7.2371416,-3.6990151,1950
28,r3i1p1f1,1950,01,29,17.723850370838544,11.742158,2.725011,1950
