index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
0,r4i1p1f1,1950,01,01,0.0,8.362317,-4.6110187,1950
1,r4i1p1f1,1950,01,02,0.0,8.332471,-3.6893408,1950
2,r4i1p1f1,1950,01,03,0.0,8.282569,-4.470556,1950
3,r4i1p1f1,1950,01,04,0.0,4.5440845,-4.923698,1950
4,r4i1p1f1,1950,01,05,0.0,6.161305,-5.5936995,1950
5,r4i1p1f1,1950,01,06,0.0,6.0226283,-4.867596,1950
6,r4i1p1f1,1950,01,07,5.666192471191887,0.1278847,-4.388696,1950
7,r4i1p1f1,1950,01,08,78.99675113686288,5.5367117,-3.619546,1950
8,r4i1p1f1,1950,01,09,6.302629521675184,5.755587,-7.517196,1950
9,r4i1p1f1,1950,01,10,7.581788235116759,-2.097503,-12.023226,1950
10,r4i1p1f1,1950,01,11,0.0,3.800393,-13.34186,1950
11,r4i1p1f1,1950,01,12,0.0,-2.1566517,-15.141882,1950
12,r4i1p1f1,1950,01,13,0.0,2.6364815,-16.26523,1950
13,r4i1p1f1,1950,01,14,0.0,5.978907,-10.558827,1950
14,r4i1p1f1,1950,01,15,0.0,9.706541,-7.9499364,1950
15,r4i1p1f1,1950,01,16,0.4659035240855211,12.530106,-4.421659,1950
16,r4i1p1f1,1950,01,17,8.68406410859629,3.5027869,-7.533599,1950
17,r4i1p1f1,1950,01,18,79.70709633082151,1.1431757,-3.7604377,1950
18,r4i1p1f1,1950,01,19,24.78114882743774,6.9399056,-9.803614,1950
19,r4i1p1f1,1950,01,20,0.0,-1.3155413,-17.164532,1950
20,r4i1p1f1,1950,01,21,0.0,-1.8898294,-20.16702,1950
21,r4i1p1f1,1950,01,22,0.0,2.4001973,-13.249422,1950
22,r4i1p1f1,1950,01,23,0.0,-0.9234982,-11.157778,1950
23,r4i1p1f1,1950,01,24,50.07008007467868,-0.77957886,-8.715135,1950
24,r4i1p1f1,1950,01,25,41.205246548186274,1.0404029,-7.5721827,1950
