index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
0,r1i1p1f1,2015,01,01,0.0,16.386988,4.2791986,2015
1,r1i1p1f1,2015,01,02,1.4306695504417708,12.982546,2.2439804,2015
2,r1i1p1f1,2015,01,03,0.0,10.865852,2.3900266,2015
3,r1i1p1f1,2015,01,04,0.0,12.073082,3.0398114,2015
4,r1i1p1f1,2015,01,05,0.0,15.130059,2.7223017,2015
5,r1i1p1f1,2015,01,06,0.0,16.976423,4.006715,2015
6,r1i1p1f1,2015,01,07,0.0,16.605042,4.158951,2015
7,r1i1p1f1,2015,01,08,0.4805843686977153,16.497461,7.208454,2015
8,r1i1p1f1,2015,01,09,0.0,13.973401,3.6734602,2015
9,r1i1p1f1,2015,01,10,0.0,15.164008,3.4918835,2015
10,r1i1p1f1,2015,01,11,0.0,18.50779,5.4027724,2015
11,r1i1p1f1,2015,01,12,0.0,16.471273,4.8508124,2015
12,r1i1p1f1,2015,01,13,0.09912730407258526,13.838222,3.1592362,2015
13,r1i1p1f1,2015,01,14,8.559900919882287,8.643222,2.787435,2015
14,r1i1p1f1,2015,01,15,6.854024114306268,6.989078,2.8866444,2015
15,r1i1p1f1,2015,01,16,0.03973696989544949,10.2135725,1.6230663,2015
16,r1i1p1f1,2015,01,17,2.61306989855496,10.8272915,4.4919114,2015
17,r1i1p1f1,2015,01,18,2.7113927745655304,10.511122,6.359545,2015
18,r1i1p1f1,2015,01,19,1.0086236741220713,8.517165,-2.7116194,2015
19,r1i1p1f1,2015,01,20,0.0,10.142775,-0.12892433,2015
20,r1i1p1f1,2015,01,21,0.0,8.391595,3.7641473,2015
21,r1i1p1f1,2015,01,22,7.39647741591302,6.5464473,0.61213464,2015
22,r1i1p1f1,2015,01,23,2.0127209988321453,4.578477,-1.3951674,2015
23,r1i1p1f1,2015,01,24,0.0,12.502446,1.2701378,2015
24,r1i1p1f1,2015,01,25,0.0,10.879621,1.5773802,2015
25,r1i1p1f1,2015,01,26,44.70075626097815,7.0861077,1.8883791,2015
26,r1i1p1f1,2015,01,27,43.456083492645504,9.480406,0.96715665,2015
27,r1i1p1f1,2015,01,28,28.02801620227432,9.662708,2.7470217,2015
28,r1i1p1f1,2015,01,29,29.19499113111095,5.3676314,0.55269545,2015
29,r1i1p1f1,2015,01,30,8.039009768215596,6.2803755,-0.18612249,2015
30,r1i1p1f1,2015,01,31,1.4266253826271598,7.1266623,-2.0087478,2015
31,r1i1p1f1,2015,02,01,0.0,10.076117,-0.06917994,2015
32,r1i1p1f1,2015,02,02,28.874151303592186,6.0670905,-0.58389264,2015
33,r1i1p1f1,2015,02,03,0.0,11.352096,-0.8438289,2015
34,r1i1p1f1,2015,02,04,0.0,12.724931,0.79024386,2015
35,r1i1p1f1,2015,02,05,1.94756852695144,11.472391,2.4564722,2015
36,r1i1p1f1,2015,02,06,0.0,14.392383,1.7890238,2015
37,r1i1p1f1,2015,02,07,0.18304517740800388,14.110225,4.2353935,2015
38,r1i1p1f1,2015,02,08,26.902577953143535,12.103109,4.2402754,2015
39,r1i1p1f1,2015,02,09,7.3677553528867925,7.2620273,-0.006407286,2015
40,r1i1p1f1,2015,02,10,0.0,9.176065,-1.7118548,2015
41,r1i1p1f1,2015,02,11,0.0,12.080215,-0.7209649,2015
42,r1i1p1f1,2015,02,12,0.0,12.611117,1.8560468,2015
43,r1i1p1f1,2015,02,13,4.325638982175549,8.539928,-1.6028641,2015
44,r1i1p1f1,2015,02,14,0.0,11.19057,-0.020129355,2015
45,r1i1p1f1,2015,02,15,0.0,14.516437,1.0628654,2015
46,r1i1p1f1,2015,02,16,0.0,14.824338,2.9148057,2015
47,r1i1p1f1,2015,02,17,6.0453226232264,11.229205,1.2712268,2015
48,r1i1p1f1,2015,02,18,0.0,12.313154,6.2659717,2015
49,r1i1p1f1,2015,02,19,1.3234622244884744,13.758548,8.22659,2015
50,r1i1p1f1,2015,02,20,16.082886629125202,12.418192,5.012686,2015
51,r1i1p1f1,2015,02,21,0.0,12.660617,0.70986456,2015
52,r1i1p1f1,2015,02,22,11.272126842461722,11.257007,2.5787845,2015
53,r1i1p1f1,2015,02,23,82.94973213556467,12.031632,7.324071,2015
54,r1i1p1f1,2015,02,24,1.8869918574637268,16.04283,2.9552958,2015
55,r1i1p1f1,2015,02,25,33.35905778727274,13.613591,6.6297946,2015
56,r1i1p1f1,2015,02,26,32.23605702177768,9.768033,1.264627,2015
57,r1i1p1f1,2015,02,27,0.0,12.021994,-0.046045806,2015
58,r1i1p1f1,2015,02,28,0.0,11.88417,-0.32395253,2015
59,r1i1p1f1,2015,03,01,0.0,12.731216,0.32006797,2015
60,r1i1p1f1,2015,03,02,0.0,14.390179,1.2699633,2015
61,r1i1p1f1,2015,03,03,0.033200914870241446,12.596671,0.9115326,2015
62,r1i1p1f1,2015,03,04,0.0,10.785449,-1.7881566,2015
63,r1i1p1f1,2015,03,05,19.6048039927662,7.606088,-1.8088937,2015
64,r1i1p1f1,2015,03,06,10.561870703321276,7.6045437,-0.6993766,2015
65,r1i1p1f1,2015,03,07,35.61657149142488,7.187419,2.1927052,2015
66,r1i1p1f1,2015,03,08,23.633420079376695,8.326147,2.6322577,2015
67,r1i1p1f1,2015,03,09,0.0,15.249616,2.7650692,2015
68,r1i1p1f1,2015,03,10,0.0,15.766059,2.950132,2015
69,r1i1p1f1,2015,03,11,25.35089462486978,12.604767,2.923966,2015
70,r1i1p1f1,2015,03,12,12.233115625639059,9.004351,3.9364288,2015
71,r1i1p1f1,2015,03,13,11.563541807443375,10.681904,4.203312,2015
72,r1i1p1f1,2015,03,14,21.64703071558554,11.389355,3.9590108,2015
73,r1i1p1f1,2015,03,15,0.0,12.610216,2.6572244,2015
74,r1i1p1f1,2015,03,16,0.0,19.589853,6.3806634,2015
75,r1i1p1f1,2015,03,17,0.0,25.78218,8.659854,2015
76,r1i1p1f1,2015,03,18,0.0,25.463482,10.35522,2015
77,r1i1p1f1,2015,03,19,0.0,17.463715,4.3027716,2015
