index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
0,r5i1p1f1,1950,01,01,0.0,9.542608,-2.110547,1950
1,r5i1p1f1,1950,01,02,0.0,7.3303103,-0.9602428,1950
2,r5i1p1f1,1950,01,03,0.0,8.267297,-1.4050865,1950
3,r5i1p1f1,1950,01,04,0.0,8.400674,-2.642253,1950
4,r5i1p1f1,1950,01,05,0.0,7.5186133,-3.4244156,1950
5,r5i1p1f1,1950,01,06,0.0,9.052532,-2.6462367,1950
6,r5i1p1f1,1950,01,07,0.0,10.487135,-1.180599,1950
7,r5i1p1f1,1950,01,08,0.0,11.519951,-0.91268456,1950
8,r5i1p1f1,1950,01,09,0.0,12.483995,0.64445776,1950
9,r5i1p1f1,1950,01,10,0.0,12.956802,-0.23225535,1950
10,r5i1p1f1,1950,01,11,0.0,13.264721,0.27574456,1950
11,r5i1p1f1,1950,01,12,0.2687697804560685,9.274052,1.4058385,1950
12,r5i1p1f1,1950,01,13,0.0,9.957037,-2.1950376,1950
13,r5i1p1f1,1950,01,14,2.3686849384148445,10.534834,0.40555948,1950
14,r5i1p1f1,1950,01,15,1.7122380201215037,7.182914,0.645025,1950
15,r5i1p1f1,1950,01,16,0.0,8.782098,-2.0288649,1950
16,r5i1p1f1,1950,01,17,0.006126065500211553,8.931243,-0.6349491,1950
17,r5i1p1f1,1950,01,18,0.0,8.964124,-1.5658967,1950
18,r5i1p1f1,1950,01,19,0.0,10.688031,-0.311449,1950
19,r5i1p1f1,1950,01,20,0.0,10.889516,-1.2257822,1950
20,r5i1p1f1,1950,01,21,0.0,12.45853,0.31303707,1950
21,r5i1p1f1,1950,01,22,0.0,14.900774,2.4418802,1950
22,r5i1p1f1,1950,01,23,0.0,14.251714,2.9744415,1950
23,r5i1p1f1,1950,01,24,0.0,15.567391,2.687675,1950
24,r5i1p1f1,1950,01,25,0.0,16.160725,3.7565205,1950
25,r5i1p1f1,1950,01,26,0.0,17.439585,4.3446164,1950
26,r5i1p1f1,1950,01,27,0.0,18.99493,3.4047656,1950
27,r5i1p1f1,1950,01,28,0.0,16.874123,3.823129,1950
28,r5i1p1f1,1950,01,29,0.0,18.1544,4.4669185,1950
29,r5i1p1f1,1950,01,30,0.0,18.583447,3.8114765,1950
30,r5i1p1f1,1950,01,31,0.0,19.525633,5.6431932,1950
31,r5i1p1f1,1950,02,01,0.0,19.699392,4.0701933,1950
32,r5i1p1f1,1950,02,02,0.0,17.432138,3.5848296,1950
33,r5i1p1f1,1950,02,03,0.0,10.353237,-2.793075,1950
34,r5i1p1f1,1950,02,04,11.02051900359129,7.231815,-3.9780722,1950
35,r5i1p1f1,1950,02,05,0.0,4.571066,-7.5715923,1950
36,r5i1p1f1,1950,02,06,0.0,6.2834067,-6.379811,1950
37,r5i1p1f1,1950,02,07,0.0,7.1751895,-5.501512,1950
38,r5i1p1f1,1950,02,08,9.981567207000808,6.7201195,0.20473115,1950
39,r5i1p1f1,1950,02,09,0.0,7.635787,-4.593807,1950
40,r5i1p1f1,1950,02,10,0.0,7.3066025,-4.3973613,1950
