index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
0,r5i1p1f1,1950,01,01,0.0,14.90678,0.79509753,1950
1,r5i1p1f1,1950,01,02,0.0,14.458704,3.0860674,1950
2,r5i1p1f1,1950,01,03,0.008905654575671072,17.013033,5.179223,1950
3,r5i1p1f1,1950,01,04,2.8500956048661235,14.655424,6.875233,1950
4,r5i1p1f1,1950,01,05,11.32657497831221,11.728822,1.3929375,1950
5,r5i1p1f1,1950,01,06,1.8081075232483452,6.2156672,1.5534862,1950
6,r5i1p1f1,1950,01,07,0.0,16.068174,7.3413815,1950
7,r5i1p1f1,1950,01,08,0.06821137201810924,17.065985,7.423417,1950
8,r5i1p1f1,1950,01,09,4.853340164261217,12.484506,3.9387019,1950
9,r5i1p1f1,1950,01,10,12.579275877279775,8.850179,3.5192254,1950
10,r5i1p1f1,1950,01,11,0.05636348943709655,7.0411777,-0.65866476,1950
11,r5i1p1f1,1950,01,12,0.5882271806784807,7.2726207,-2.5610468,1950
12,r5i1p1f1,1950,01,13,0.0,8.836631,-3.6544693,1950
13,r5i1p1f1,1950,01,14,0.0,9.184721,-4.012236,1950
14,r5i1p1f1,1950,01,15,0.0,9.03817,-3.5218692,1950
15,r5i1p1f1,1950,01,16,0.03751508657006499,11.223469,-2.6175532,1950
16,r5i1p1f1,1950,01,17,5.97431166782699,7.5652018,1.7594966,1950
17,r5i1p1f1,1950,01,18,1.58567696523415,5.3210087,-0.45078924,1950
18,r5i1p1f1,1950,01,19,18.99715518787084,8.831777,4.16723,1950
19,r5i1p1f1,1950,01,20,30.754327252332235,13.025368,7.042756,1950
20,r5i1p1f1,1950,01,21,9.189735478314661,6.9654675,1.8523146,1950
21,r5i1p1f1,1950,01,22,0.0010613879732942436,11.016459,2.8224833,1950
22,r5i1p1f1,1950,01,23,0.0,10.764827,-1.4173272,1950
23,r5i1p1f1,1950,01,24,0.0,12.818973,-0.36057553,1950
24,r5i1p1f1,1950,01,25,0.0,15.051064,1.0216601,1950
25,r5i1p1f1,1950,01,26,0.0,14.267948,1.4862812,1950
26,r5i1p1f1,1950,01,27,0.0,17.318428,3.0252187,1950
27,r5i1p1f1,1950,01,28,0.0,20.350758,6.135024,1950
28,r5i1p1f1,1950,01,29,0.0,20.323519,5.4207234,1950
29,r5i1p1f1,1950,01,30,0.0,15.794599,2.4968812,1950
30,r5i1p1f1,1950,01,31,0.0,7.992314,-3.0070245,1950
31,r5i1p1f1,1950,02,01,0.0027159701018647934,7.074466,-4.084392,1950
32,r5i1p1f1,1950,02,02,0.0,6.9666705,-4.2465787,1950
33,r5i1p1f1,1950,02,03,0.0,6.1302366,-6.8532357,1950
34,r5i1p1f1,1950,02,04,0.0,6.9070044,-6.934777,1950
35,r5i1p1f1,1950,02,05,0.0,9.579992,-4.671092,1950
36,r5i1p1f1,1950,02,06,0.0,10.990359,-3.9648995,1950
37,r5i1p1f1,1950,02,07,0.0,15.207825,0.020384446,1950
38,r5i1p1f1,1950,02,08,0.0,16.982119,1.1246138,1950
39,r5i1p1f1,1950,02,09,0.0,17.557182,3.1688948,1950
40,r5i1p1f1,1950,02,10,0.0,13.382506,-0.4722804,1950
41,r5i1p1f1,1950,02,11,0.0,13.7084,0.0863417,1950
42,r5i1p1f1,1950,02,12,0.0,16.426653,1.1289117,1950
43,r5i1p1f1,1950,02,13,0.0,22.362139,3.4168608,1950
44,r5i1p1f1,1950,02,14,0.0,21.86332,6.3442116,1950
45,r5i1p1f1,1950,02,15,0.0,18.838202,7.456228,1950
46,r5i1p1f1,1950,02,16,0.0,18.301535,3.064663,1950
47,r5i1p1f1,1950,02,17,0.0,19.462166,5.251778,1950
48,r5i1p1f1,1950,02,18,0.0,21.841793,5.2777243,1950
49,r5i1p1f1,1950,02,19,0.0,22.491217,4.152843,1950
50,r5i1p1f1,1950,02,20,0.0,22.440527,8.881517,1950
51,r5i1p1f1,1950,02,21,8.915702172938108,16.993317,7.126189,1950
52,r5i1p1f1,1950,02,22,0.3153778321398169,12.088585,2.0045998,1950
53,r5i1p1f1,1950,02,23,7.46523877630227,11.574222,3.1967373,1950
54,r5i1p1f1,1950,02,24,9.064631446348697,9.122013,0.8067344,1950
55,r5i1p1f1,1950,02,25,0.0,12.059401,1.683936,1950
56,r5i1p1f1,1950,02,26,0.0,14.160657,-1.568613,1950
57,r5i1p1f1,1950,02,27,0.0,18.730782,1.7509211,1950
58,r5i1p1f1,1950,02,28,0.0014736567662089973,19.013857,6.658471,1950
59,r5i1p1f1,1950,03,01,1.2868402727578103,16.268814,6.196103,1950
60,r5i1p1f1,1950,03,02,0.009126808589173273,15.129545,7.0425715,1950
61,r5i1p1f1,1950,03,03,2.272984559066745,11.791257,5.8902364,1950
62,r5i1p1f1,1950,03,04,0.0,15.040187,-0.42940542,1950
63,r5i1p1f1,1950,03,05,0.0,17.6576,5.997791,1950
64,r5i1p1f1,1950,03,06,0.0,19.291826,5.6954813,1950
65,r5i1p1f1,1950,03,07,4.9290707716230506e-05,22.137716,8.435845,1950
66,r5i1p1f1,1950,03,08,0.0,23.442791,6.0505114,1950
67,r5i1p1f1,1950,03,09,0.11775446508463316,23.275406,7.604058,1950
68,r5i1p1f1,1950,03,10,0.32414760374149776,16.408403,2.0202913,1950
69,r5i1p1f1,1950,03,11,0.17649814059231644,13.282109,2.6460557,1950
70,r5i1p1f1,1950,03,12,11.102446001597619,11.093446,6.8014226,1950
71,r5i1p1f1,1950,03,13,0.4175075462749762,13.459729,2.7971559,1950
72,r5i1p1f1,1950,03,14,0.25159122485034213,14.074162,0.105896674,1950
73,r5i1p1f1,1950,03,15,21.997094160788443,10.983688,7.5091705,1950
74,r5i1p1f1,1950,03,16,0.11397513434612,12.32514,0.5584608,1950
75,r5i1p1f1,1950,03,17,7.101550295834453e-05,16.122482,-0.29375097,1950
76,r5i1p1f1,1950,03,18,0.0,17.205078,0.21256599,1950
77,r5i1p1f1,1950,03,19,0.0,19.584816,3.1112466,1950
78,r5i1p1f1,1950,03,20,0.0,23.547478,5.885699,1950
