index,member_id,Year,Month,Day,Pr (mm),Tasmax (degC),Tasmin (degC),Year
0,r8i1p1f1,1950,01,01,22.359970858185946,5.0469904,-5.2801676,1950
1,r8i1p1f1,1950,01,02,17.92423451371934,1.3754703,-3.7336574,1950
2,r8i1p1f1,1950,01,03,26.02293731981372,1.1637655,-9.2697735,1950
3,r8i1p1f1,1950,01,04,0.0,0.54693866,-14.403965,1950
4,r8i1p1f1,1950,01,05,0.0,3.471785,-10.127089,1950
5,r8i1p1f1,1950,01,06,0.0,8.847573,-6.365211,1950
6,r8i1p1f1,1950,01,07,0.0,10.392685,-2.7937531,1950
7,r8i1p1f1,1950,01,08,0.0,5.2260036,-5.5519004,1950
8,r8i1p1f1,1950,01,09,16.39927401166712,2.4261026,-4.0418143,1950
9,r8i1p1f1,1950,01,10,3.449073629337297,3.0250146,-3.418957,1950
10,r8i1p1f1,1950,01,11,0.3295835474764098,5.226148,-2.807689,1950
11,r8i1p1f1,1950,01,12,0.0,5.6246176,-8.075276,1950
12,r8i1p1f1,1950,01,13,0.0,5.0046573,-10.000773,1950
13,r8i1p1f1,1950,01,14,0.16254753715229636,5.309668,-1.5168298,1950
14,r8i1p1f1,1950,01,15,0.0,6.0381365,-3.844521,1950
15,r8i1p1f1,1950,01,16,0.0228678857969367,5.982463,-4.1261554,1950
16,r8i1p1f1,1950,01,17,0.0,5.7533703,-5.212106,1950
17,r8i1p1f1,1950,01,18,0.0,6.0077515,-4.1017237,1950
18,r8i1p1f1,1950,01,19,0.0,8.616544,-2.3290174,1950
19,r8i1p1f1,1950,01,20,0.0,7.3485575,-5.3774967,1950
20,r8i1p1f1,1950,01,21,0.04226813091425203,3.834925,-6.1443315,1950
21,r8i1p1f1,1950,01,22,1.010731264611521,-1.3472232,-11.178512,1950
22,r8i1p1f1,1950,01,23,0.0,-0.696094,-14.659602,1950
23,r8i1p1f1,1950,01,24,0.0,2.7999244,-10.776608,1950
24,r8i1p1f1,1950,01,25,0.0,3.8255541,-6.895089,1950
